date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-04 22:46:32,,2026-05-05 01:46:31,2026-05-04 22:46:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:47:13,,2026-05-05 01:47:03,2026-05-04 22:47:13,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:47:37,,2026-05-05 01:47:31,2026-05-04 22:47:37,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:47:55,,2026-05-05 01:47:54,2026-05-04 22:47:55,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:48:24,,2026-05-05 01:48:23,2026-05-04 22:48:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:48:48,,2026-05-05 01:48:39,2026-05-04 22:48:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:49:12,,2026-05-05 01:49:11,2026-05-04 22:49:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:49:34,,2026-05-05 01:49:33,2026-05-04 22:49:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:50:00,,2026-05-05 01:49:59,2026-05-04 22:50:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:50:32,,2026-05-05 01:50:31,2026-05-04 22:50:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:51:04,,2026-05-05 01:51:03,2026-05-04 22:51:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.953,1014.3253967,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:51:32,,2026-05-05 01:51:31,2026-05-04 22:51:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:51:52,,2026-05-05 01:51:51,2026-05-04 22:51:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:52:24,,2026-05-05 01:52:23,2026-05-04 22:52:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:52:48,,2026-05-05 01:52:39,2026-05-04 22:52:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:53:12,,2026-05-05 01:53:11,2026-05-04 22:53:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:53:34,,2026-05-05 01:53:33,2026-05-04 22:53:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:54:00,,2026-05-05 01:53:59,2026-05-04 22:54:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:54:32,,2026-05-05 01:54:31,2026-05-04 22:54:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:55:04,,2026-05-05 01:55:03,2026-05-04 22:55:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:55:32,,2026-05-05 01:55:31,2026-05-04 22:55:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:55:52,,2026-05-05 01:55:51,2026-05-04 22:55:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:56:24,,2026-05-05 01:56:23,2026-05-04 22:56:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:56:48,,2026-05-05 01:56:39,2026-05-04 22:56:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:57:12,,2026-05-05 01:57:11,2026-05-04 22:57:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:57:34,,2026-05-05 01:57:33,2026-05-04 22:57:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:58:00,,2026-05-05 01:57:59,2026-05-04 22:58:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:58:32,,2026-05-05 01:58:31,2026-05-04 22:58:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:59:04,,2026-05-05 01:59:03,2026-05-04 22:59:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:59:32,,2026-05-05 01:59:31,2026-05-04 22:59:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,139.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 22:59:52,,2026-05-05 01:59:51,2026-05-04 22:59:52,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:00:24,,2026-05-05 02:00:23,2026-05-04 23:00:24,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:00:48,,2026-05-05 02:00:39,2026-05-04 23:00:48,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:01:12,,2026-05-05 02:01:11,2026-05-04 23:01:12,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:01:34,,2026-05-05 02:01:33,2026-05-04 23:01:34,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:02:00,,2026-05-05 02:01:59,2026-05-04 23:02:00,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:02:32,,2026-05-05 02:02:31,2026-05-04 23:02:32,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:03:04,,2026-05-05 02:03:03,2026-05-04 23:03:04,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:03:32,,2026-05-05 02:03:31,2026-05-04 23:03:32,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:03:52,,2026-05-05 02:03:51,2026-05-04 23:03:52,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:04:24,,2026-05-05 02:04:23,2026-05-04 23:04:24,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:04:49,,2026-05-05 02:04:39,2026-05-04 23:04:49,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:05:12,,2026-05-05 02:05:11,2026-05-04 23:05:12,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:05:34,,2026-05-05 02:05:33,2026-05-04 23:05:34,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:06:04,,2026-05-05 02:05:59,2026-05-04 23:06:04,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:06:32,,2026-05-05 02:06:31,2026-05-04 23:06:32,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:07:04,,2026-05-05 02:07:03,2026-05-04 23:07:04,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:07:38,,2026-05-05 02:07:31,2026-05-04 23:07:38,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:08:08,,2026-05-05 02:08:07,2026-05-04 23:08:08,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:08:43,,2026-05-05 02:08:31,2026-05-04 23:08:43,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:09:12,,2026-05-05 02:09:11,2026-05-04 23:09:12,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:09:48,,2026-05-05 02:09:33,2026-05-04 23:09:48,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:10:00,,2026-05-05 02:09:59,2026-05-04 23:10:00,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:10:32,,2026-05-05 02:10:31,2026-05-04 23:10:32,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:11:09,,2026-05-05 02:10:55,2026-05-04 23:11:09,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:11:32,,2026-05-05 02:11:31,2026-05-04 23:11:32,64.4,18.000000000000004,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.840026252463556,,18.000000000000004,0.0,0.0
2026-05-04 23:12:09,,2026-05-05 02:11:55,2026-05-04 23:12:09,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:12:24,,2026-05-05 02:12:23,2026-05-04 23:12:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:12:47,,2026-05-05 02:12:39,2026-05-04 23:12:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:13:21,,2026-05-05 02:13:11,2026-05-04 23:13:21,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:13:47,,2026-05-05 02:13:46,2026-05-04 23:13:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:14:16,,2026-05-05 02:14:15,2026-05-04 23:14:16,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:14:40,,2026-05-05 02:14:37,2026-05-04 23:14:40,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:15:04,,2026-05-05 02:15:03,2026-05-04 23:15:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.968,1014.8333552,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:15:32,,2026-05-05 02:15:31,2026-05-04 23:15:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:15:56,,2026-05-05 02:15:55,2026-05-04 23:15:56,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:16:24,,2026-05-05 02:16:23,2026-05-04 23:16:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:16:47,,2026-05-05 02:16:39,2026-05-04 23:16:47,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:17:12,,2026-05-05 02:17:11,2026-05-04 23:17:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:17:34,,2026-05-05 02:17:33,2026-05-04 23:17:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:18:00,,2026-05-05 02:17:59,2026-05-04 23:18:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:18:32,,2026-05-05 02:18:31,2026-05-04 23:18:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:19:04,,2026-05-05 02:19:03,2026-05-04 23:19:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.953,1014.3253967,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:19:32,,2026-05-05 02:19:31,2026-05-04 23:19:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:19:52,,2026-05-05 02:19:51,2026-05-04 23:19:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:20:24,,2026-05-05 02:20:23,2026-05-04 23:20:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.956,1014.4269884,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:20:48,,2026-05-05 02:20:39,2026-05-04 23:20:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:21:12,,2026-05-05 02:21:11,2026-05-04 23:21:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:21:34,,2026-05-05 02:21:33,2026-05-04 23:21:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:22:00,,2026-05-05 02:21:59,2026-05-04 23:22:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:22:32,,2026-05-05 02:22:31,2026-05-04 23:22:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:23:04,,2026-05-05 02:23:03,2026-05-04 23:23:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:23:32,,2026-05-05 02:23:31,2026-05-04 23:23:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:23:52,,2026-05-05 02:23:51,2026-05-04 23:23:52,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:24:24,,2026-05-05 02:24:23,2026-05-04 23:24:24,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:24:48,,2026-05-05 02:24:39,2026-05-04 23:24:48,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:25:12,,2026-05-05 02:25:11,2026-05-04 23:25:12,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:25:34,,2026-05-05 02:25:33,2026-05-04 23:25:34,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:26:00,,2026-05-05 02:25:59,2026-05-04 23:26:00,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,141.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:26:32,,2026-05-05 02:26:31,2026-05-04 23:26:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.959,1014.5285801,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:27:04,,2026-05-05 02:27:03,2026-05-04 23:27:04,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.962,1014.6301718,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
2026-05-04 23:27:32,,2026-05-05 02:27:31,2026-05-04 23:27:32,64.6,18.111111111111107,99.0,0.0,0.0,0.0,0.0,140.0,29.965,1014.7317635,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,17.950998347871295,,18.111111111111107,0.0,0.0
